Category,Restaurant Address,Restaurant Name,Restaurant Price Range,Review Rate,location
Thai,"3032 Dundas Street W
Toronto, ON M6P 1Z3",The Friendly Thai,2,0.2,"43.665666, -79.470494"
Thai,"18 Duncan Street
Toronto, ON M5H 3G8",Pai Northern Thai Kitchen,2,4.2,"43.647866, -79.388642"
Thai,"11 Charlotte Street
Toronto, ON M5V 2H5",Khao San Road,2,3.5,"43.646411, -79.39348"
Thai,"1744 Victoria Park Avenue
Toronto, ON M1R 1R4",Jatujak,2,2.3,"43.736122, -79.307335"
Thai,"534 Church Street
Toronto, ON M4Y",Si Lom Thai Bistro,2,3.9,"43.665007, -79.380811"
Thai,"81 Bloor Street E
Toronto, ON M4W 1A9",Sabai Sabai Kitchen and Bar,2,0.2,"43.670453, -79.384722"
Thai,"274 Parliament Street
Toronto, ON M5A 3A4",Sukho Thai,2,2.3,"43.658405, -79.365754"
Thai,"3583 Lake Shore Blvd W
Toronto, ON M8W 1P5",Khao Gaeng,2,4.5,"43.594089, -79.534328"
Thai,"4704 Yonge Street
Toronto, ON M2N 5M4",EAT BKK Thai Kitchen,2,3,"43.759247, -79.41076"
Thai,"1262 Danforth Avenue
Toronto, ON M4J 1M6",Sala Modern Thai Kitchen & Bar,2,0.8,"43.681999, -79.330737"
Thai,"3561 Sheppard E
Toronto, ON M1T 3K7",Kub Khao Thai Eatery,2,4.1,"43.780223, -79.299822"
Thai,"82 Ontario Street
Toronto, ON M5A 2V3",Mengrai Thai,2,1.7,"43.654071, -79.367148"
Thai,"326 Adelaide Street W
Toronto, ON M5V 1R3",Kiin,3,1.3,"43.647622, -79.3921"
Thai,"709 Mount Pleasant Road
Toronto, ON M4S 2N4",Bolan Thai Cuisine,2,1.1,"43.706481, -79.389336"
Thai,"2326 Queen Street E
Toronto, ON M4E 1G9",Pattaya Thai Kitchen,2,1.5,"43.673754, -79.282738"
Thai,"578 Yonge Street
Toronto, ON M4Y 1Z3",Thai Fantasy,2,0.9,"43.66512, -79.384809"
Thai,"4 Gladstone Avenue
Toronto, ON M6J 3K6",Lao Thai Restaurant,2,2.1,"43.642792, -79.427495"
Thai,"412 Spadina Ave
Toronto, ON M5T",Thai Country Kitchen,1,3.6,"43.656162, -79.399722"
Thai,"2451 Lakeshore Boulevard W
Toronto, ON M8V 1C5",Nimman Thai Cuisine,2,1.5,"43.613485, -79.489297"
Thai,"52 Wellington Street E
Toronto, ON M5E 1C9",Sukho Thai,2,2.1,"43.648561, -79.374564"
Thai,"446 Parliament Street
Toronto, ON M5A 3A2",Silk Restaurant,2,2.4,"43.663435, -79.367789"
Thai,"467 Bloor Street W
Toronto, ON M5S 1X9",Thai Basil,2,3.9,"43.665907, -79.406693"
Thai,"370 Yonge Street
Toronto, ON M5B 1S5",Thai On Yonge,2,4.6,"43.65855, -79.382072"
Thai,"150 Avenue Rd
Toronto, ON M5R 2H8",Bua Thai Restaurant,2,1.6,"43.67485, -79.396803"
Thai,"2961 Dundas Street W
Toronto, ON M6P 1Z2",Isaan Der,2,1.1,"43.665286, -79.467939"
Thai,"1018 St Clair Avenue W
Toronto, ON M6E 1A4",Khmer Thai Restaurant,2,3.1,"43.679295, -79.437854"
Thai,"370 Yonge Street
Toronto, ON M5B 1S5",Thai On Yonge,2,3.1,"43.65855, -79.382072"
Thai,"3243 Yonge Street
Toronto, ON M4N 2L5",Lime Asian Kitchen,2,1.8,"43.728954, -79.403099"
Thai,"1466 Kingston Road
Toronto, ON M1N 1R6",Jatujak,2,4.5,"43.68838, -79.270016"
Thai,"660 Eglinton Avenue E
Unit 120
Toronto, ON M4G 2K2",Siam Square Hut,2,4.4,"43.711768, -79.375816"
Thai,"1442 Dundas Street W
Toronto, ON M6J 1Y6",Sukho Thai,2,0.6,"43.649711, -79.430286"
Thai,"2550 Yonge Street
Toronto, ON M4P 2J2",Sorn Thai Restaurant,2,4.5,"43.713415, -79.400064"
Thai,"1881 Yonge Street
Toronto, ON M4S 3C4",Thai Express,2,0.7,"43.697534, -79.396294"
Thai,"785 Queen Street W
Toronto, ON M6J 1G1",Nana,2,1.3,"43.646218, -79.408004"
Thai,"133 Roncesvalles Avenue
Toronto, ON M6R 2L2",Thai Home,2,2.5,"43.643127, -79.447794"
Thai,"3192 Yonge Street
Toronto, ON M4N 2L1",Joy Thai Restaurant,2,4.4,"43.727957, -79.403154"
Thai,"467 Bloor Street W
Toronto, ON M5S 1X9",Thai Basil,2,4.6,"43.665907, -79.406693"
Thai,"570 Bloor Street W
Toronto, ON M6G 1K1",Real Thailand Restaurant,2,1.4,"43.665259, -79.411885"
Thai,"738 Gerrard Street E
Toronto, ON M4M 1Y3",Bach Yen,1,4.4,"43.666689, -79.347532"
Thai,"62 Vaughan Road
Toronto, ON M6G 2N2",Thai Noodle,2,3.2,"43.682322, -79.42001"
Thai,"105 Church Street
Toronto, ON M5C 2G3",Golden Thai Restaurant,2,1.9,"43.652345, -79.375276"
Thai,"2326 Danforth Ave
Toronto, ON M4C 1K7",Basil Thai Kitchen,2,0.3,"43.687183, -79.307054"
Thai,"3032 Dundas Street W
Toronto, ON M6P 1Z3",The Friendly Thai,2,2.4,"43.665666, -79.470494"
Thai,"370 Yonge Street
Toronto, ON M5B 1S5",Thai On Yonge,2,0.2,"43.65855, -79.382072"
Thai,"517 Mount Pleasant Road
Toronto, ON M4S 2M4",Thai Spicy House,2,2.4,"43.701975, -79.387345"
Thai,"441 Queen Street W
Toronto, ON M5V 2A5",Basil Box,2,4.2,"43.648775, -79.396104"
Thai,"813 Queen Street W
Toronto, ON M6J",Thai Elephant,2,3.5,"43.646029, -79.409053"
Thai,"340 Yonge Street
Toronto, ON M5B 1R8",Salad King Restaurant,2,3.9,"43.657648, -79.381728"
Thai,"2907 Dundas Street W
Toronto, ON M6P 1Z1",Silk Thai Restaurant,2,4,"43.665319, -79.466283"
Thai,"81 Street Clair Avenue E
Toronto, ON M4T 1M7",New Thai Restaurant,1,0.1,"43.688776, -79.390679"
Thai,"1551 Dupont Street
Toronto, ON M6P 3S6",Thai Lime,2,4.3,"43.665112, -79.452663"
Thai,"233 Roncesvalles Avenue
Toronto, ON M6R 2L6",Thai Chef Cuisine,2,3.6,"43.646182, -79.448872"
Thai,"387 King Street W
Toronto, ON M5V 1K1",Thai Princess,2,3.3,"43.645649, -79.39345"
Thai,"1225 Dundas Street E
Toronto, ON M5R 3L2",Corner By Spoon And Fork,1,0.3,"43.67101, -79.394447"
Thai,"243 Carlton Street
Toronto, ON M5A 2L2",Thai Room,2,2.6,"43.664241, -79.368106"
Thai,"986 Coxwell Avenue
Toronto, ON M4C 3G5",Little Coxwell Vietnamese & Thai Cuisine,2,2.6,"43.696175, -79.329092"
Thai,"2063 Danforth Avenue
Toronto, ON M4C",Thai Room,2,1.8,"43.685475, -79.313143"
Thai,"1675 Bloor St W
Toronto, ON M6P 1A6",The Thai Cuisine,2,4.3,"43.655252, -79.456726"
Thai,"92 Harbord Street
Toronto, ON M5S 1G5",River Tai Restaurant,1,4.2,"43.662982, -79.403069"
Thai,"1122 Wilson Avenue
Toronto, ON M3M 1G7",Hung Long Restaurant,1,1.4,"43.726661, -79.483478"
Thai,"2213 Queen Sreet E
Toronto, ON M4E 1E8",Thai House Cuisine,2,2.2,"43.670746, -79.2961"
Thai,"467 Bloor Street W
Toronto, ON M5S 1X9",Thai Basil,2,2.4,"43.665907, -79.406693"
Thai,"370 Yonge Street
Toronto, ON M5B 1S5",Thai On Yonge,2,1.6,"43.65855, -79.382072"
Thai,"250 Queens Quay W
Toronto, ON M5J 2N2",Spice Thai Cafe,2,2.9,"43.639422, -79.384987"
Thai,"1468 Victoria Park Avenue
Toronto, ON M4A 2M2",Yummy Garden,2,4.9,"43.722483, -79.30202"
Thai,"471 Danforth Ave
Toronto, ON M4K 1P1",Mong-Kut Thai,2,3.4,"43.677782, -79.350033"
Thai,"171 E Liberty Street
Toronto, ON M6K 3P6",Thai Room Liberty Village,2,1.4,"43.6387, -79.417724"
Thai,"18 Elm Street
Toronto, ON M5G 1G7",Bangkok Garden Restaurant,2,3.6,"43.657829, -79.38276"
Thai,"669 King Street W
Toronto, ON M5V 1M9",Coco Rice Thai Cuisine,2,1.3,"43.643782, -79.402997"
Thai,"43 Milner Avenue
Toronto, ON M1S 3P8",Thai Room,2,3.2,"43.783657, -79.253112"
Thai,"351 Yonge Street
Toronto, ON M5B 1S1",Basil Box,2,1.5,"43.657838, -79.381519"
Thai,"208 Queen Street W
Toronto, ON M5V 1Z2",Queen Mother Cafe,2,0.5,"43.65038, -79.38913"
Thai,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,1,4.9,"43.640353, -79.435923"
Thai,"467 Bloor Street W
Toronto, ON M5S 1X9",Thai Basil,2,3.9,"43.665907, -79.406693"
Thai,"370 Yonge Street
Toronto, ON M5B 1S5",Thai On Yonge,2,4.5,"43.65855, -79.382072"
Thai,"2253 Bloor Street W
Toronto, ON M6S 1N8",Simply Thai Cuisine,2,2.7,"43.650676, -79.477559"
Thai,"1881 Steeles Avenue W
Unit 2B
Toronto, ON M3H 4Y4",Thai Room,2,4,"43.786561, -79.468835"
Thai,"256 Brown's Line
Toronto, ON M8W 3S2",Dong Gia Viet Thai Cuisine,2,1.2,"43.598418, -79.544101"
Thai,"2463 Bloor Street W
Toronto, ON M6S 1P7",Patchmon’s Thai Desserts & More,2,3,"43.649084, -79.484868"
Thai,"568 Sheppard Avenue W
Toronto, ON M3H 2R9",Summer House,2,3,"43.755557, -79.437795"
Thai,"2120 Queen Street E
Toronto, ON M4L",Green Basil Restaurant,2,2.2,"43.670469, -79.298099"
Thai,"1455 Gerrard Street E
Toronto, ON M4L 1Z9",Thai Restaurant,2,2.6,"43.67243, -79.321314"
Thai,"170 Eglinton Avenue E
Toronto, ON M4P 1A6",Lime Asian Cuisine,2,1.1,"43.707821, -79.393124"
Thai,"1059 Bloor St W
Toronto, ON M6H 1M3",Thai Green Chili,2,2.6,"43.660351, -79.432496"
Thai,"216C Close Avenue
Toronto, ON M6K 2V5",Loga’s Corner,1,3.4,"43.640353, -79.435923"
Thai,"467 Bloor Street W
Toronto, ON M5S 1X9",Thai Basil,2,3.4,"43.665907, -79.406693"
Thai,"3032 Dundas Street W
Toronto, ON M6P 1Z3",The Friendly Thai,2,2.1,"43.665666, -79.470494"
Thai,"3032 Dundas Street W
Toronto, ON M6P 1Z3",The Friendly Thai,2,1.4,"43.665666, -79.470494"
Thai,"200 Front Street W
Toronto, ON M5V 3K2",Green Curry,1,3.1,"43.644936, -79.386151"
Thai,"196 Augusta Avenue
Toronto, ON M5T 2L6",Hungary Thai Bar & Eatery Restaurant,2,3,"43.654321, -79.402084"
Thai,"993 Kingston Road
Toronto, ON M4E 1T3",Tropical Thai Cuisine,2,3.8,"43.680574, -79.285611"
Thai,"2404 Dufferin Street
Toronto, ON M6E 3S8",Thai Shan Inn,2,4,"43.696962, -79.451081"
Thai,"1266 Danforth Avenue
Toronto, ON M4J 1M6",Red Chilli,2,3.4,"43.682045, -79.330586"
Thai,"1630 Bayview Ave
Toronto, ON M4G 3B7",Lemongrass Restaurant,2,0.4,"43.70658, -79.375803"
Thai,"141 Harbord St
Toronto, ON M5S 1H1",Flip Toss & Thai Kitchen,1,4.2,"43.662107, -79.406308"
Thai,"175 Dundas Street W
Toronto, ON M5G 1C7",Evergreen Thai,2,0.9,"43.655013, -79.386337"
Thai,"370 Yonge Street
Toronto, ON M5B 1S5",Thai On Yonge,2,3.7,"43.65855, -79.382072"
Thai,"3032 Dundas Street W
Toronto, ON M6P 1Z3",The Friendly Thai,2,4.3,"43.665666, -79.470494"
Thai,"467 Bloor Street W
Toronto, ON M5S 1X9",Thai Basil,2,3.7,"43.665907, -79.406693"
Thai,"1178 The Queensway
Toronto, ON M8Z 1R5",Green Mango Express,2,3.9,"43.622065, -79.521842"
Thai,"223 Roncesvalles Avenue
Toronto, ON M6R 2L6",The Friendly Thai,2,1.3,"43.645908, -79.448659"
Thai,"5468 Dundas Street W
Toronto, ON M9B",Mekong River,1,1.9,"43.632397, -79.544435"
Thai,"271 Yonge Street
Toronto, ON M5B",Asian Bowl,2,2,"43.655365, -79.380313"
Thai,"1572 Bayview Ave
Toronto, ON M4G 3B7",Satay On the Road,2,2.9,"43.705545, -79.375295"
Thai,"414 Roncesvalles Avenue
Toronto, ON M6R 2N2",Vicky’s Fish & Chips,2,3.1,"43.651718, -79.451157"
Thai,"2350 Yonge Street
Toronto, ON M4P 2E6",Star King Viet Thai Cuisine,2,2.9,"43.708503, -79.398916"
Thai,"1521 Yonge Street
Unit 6
Toronto, ON M4T 1Z2",Mr Thai,2,2.6,"43.689609, -79.394409"
Thai,"1218 Queen Street E
Toronto, ON M4M 1L7",The Friendly Thai,2,2.2,"43.663317, -79.330603"
Thai,"791 King Street W
Toronto, ON M5V 1N4",Thai One On,2,4.7,"43.64294, -79.406839"
Thai,"370 Yonge Street
Toronto, ON M5B 1S5",Thai On Yonge,2,0.5,"43.65855, -79.382072"
Thai,"250 The E Mall
Toronto, ON M9B 3Y8",Green Mango Boys,1,2.9,"43.631965, -79.555253"
Thai,"3106 Lakeshore Boulevard W
Toronto, ON M8V 1L2",Roll & Thai,2,2.3,"43.599049, -79.513736"
Thai,"69 Elm Street
Toronto, ON M5G 1H2",Matagali Restaurant,2,4.1,"43.657016, -79.384841"
Thai,"1455 Gerrard Street E
Toronto, ON M4L 1Z9",Thai Boys,2,3.8,"43.672248, -79.321227"
Thai,"638 College Street
Toronto, ON M6G 1B4",Urban Thai,2,4.6,"43.655067, -79.415451"
Thai,"64B Queen Street E
Toronto, ON M5B 1Y4",TCJ Restaurant,2,4.5,"43.653327, -79.375561"
Thai,"467 Bloor Street W
Toronto, ON M5S 1X9",Thai Basil,2,3.6,"43.665907, -79.406693"
Thai,"4755 Leslie Street
Toronto, ON M2J 2L3",Bow Thai Restaurant,2,0.2,"43.778708, -79.363968"
Thai,"150 King W
Toronto, ON M5X 2A2",Thai Express,2,2.2,"43.648066, -79.384504"
Thai,"414 College Street
Toronto, ON M5T 1T3",Green Room,1,1.5,"43.656823, -79.406764"
Thai,"2300 Lawrence Ave E
Unit 11
Toronto, ON M1P 2K9",Golden Lobsters Chinese Hakka Restaurant,1,1,"43.74965, -79.277048"
Thai,"1089 Weston Road
Toronto, ON M6N 3S3",Hua Tai Restaurant,1,1.6,"43.686095, -79.48738"
Thai,"1 First Canadian Place
Mezzanine Level
Toronto, ON M5X 1C1",Ruby Thai,1,2,"43.648739, -79.38149"
Thai,"865 York Mills
Unit 9
Toronto, ON M3B 1Y6",Spoon And Fork Plus,2,1.2,"43.754171, -79.349493"
Thai,"651 College Street
Toronto, ON M6G 1B7",Shanee - Temp. CLOSED,2,4.9,"43.654827, -79.415946"
Thai,"1234 Yonge Street
Toronto, ON M4T 1W3",Wylie’s Restaurant,2,4.1,"43.682597, -79.392034"
Thai,"630 St. Clair Ave W
Toronto, ON M6C 1A9",Thai,2,4.9,"43.682309, -79.42383"
Thai,"2428 St Clair Avenue W
Toronto, ON M6N 1L2",Saigon Bangkok Restaurant,1,3.7,"43.669451, -79.482582"
Thai,"109 McCaul Street
Toronto, ON M5T 3K5",Thai Bright,1,1.6,"43.654111, -79.391145"
Thai,"810 Bloor Street
Toronto, ON M3H 5Y4",Thai Room,2,4.8,"43.786072, -79.469776"
Thai,"785 Queen St W
Toronto, ON M6J 1E7",The Friendly Thai,2,0,"43.64609, -79.408264"
Thai,"814 Dundas Street W
Toronto, ON M6J 1V3",Oxtail Pho & Banh Mi,2,4.5,"43.651809, -79.408937"
Thai,"3032 Dundas Street W
Toronto, ON M6P 1Z3",The Friendly Thai,2,2.1,"43.665666, -79.470494"
Thai,"370 Yonge Street
Toronto, ON M5B 1S5",Thai On Yonge,2,1.8,"43.65855, -79.382072"
Thai,"395 Danforth Avenue
Toronto, ON M4K 1P1",Diners Thai,2,3.7,"43.677468, -79.351627"
Thai,"120 Bremner Boulevard
Toronto, ON M5J 0A8",Thai Express,1,3.1,"43.643001, -79.383354"
Thai,"789 Warden Avenue
Toronto, ON M1L 4C2",Spring ‘N Fresh Rolls,1,0.6,"43.725998, -79.286755"
Thai,"785 Queen St W
Toronto, ON M6J 1G1",Asian Monsoon,2,0.5,"43.64621, -79.408341"
Thai,"2070 Avenue Road
Toronto, ON M5M 4A4",Thai One On,2,2.7,"43.736413, -79.420521"
Thai,"1500 Royal York Road
Unit 20 21
Toronto, ON M9P 3B6",Joyous Thai,2,0.4,"43.691946, -79.531593"
Thai,"467 Bloor Street W
Toronto, ON M5S 1X9",Thai Basil,2,2,"43.665907, -79.406693"
Thai,"200 Wellington Street W
Toronto, ON M5V 3G2",California Thai,2,4.6,"43.645852, -79.387863"
Thai,"961 Eglinton Ave W
Toronto, ON M6C 2C4",The Thai Grill,3,1.5,"43.700001, -79.429125"
Thai,"181 Bay Street
Toronto, ON M5J 2V1",Thai Island - Brookfield Place,1,0.9,"43.646958, -79.378503"
Thai,"2469 Bloor St W
Toronto, ON M6S",Thai Classic Cuisine,2,0.8,"43.6489, -79.484829"
Thai,"519 Annette Street
Toronto, ON M6P 1S1",Westwood Grill,2,0.1,"43.659958, -79.47964"
Thai,"21 St Clair Ave E
Toronto, ON M4T 1L8",Thai Express,1,0.6,"43.688186, -79.392944"
Thai,"500 Queen St W
Toronto, ON M5V 2B3",The Friendly Thai,2,2.2,"43.647936, -79.401253"
Thai,"467 Bloor Street W
Toronto, ON M5S 1X9",Thai Basil,2,4.3,"43.665907, -79.406693"
Thai,"900 Don Mills Road
Unit 9
Toronto, ON M3C 1V6",Pho 88,2,2.2,"43.726898, -79.342072"
Thai,"1911 Ellesmere Rd
Toronto, ON M1H 2W5",Thai One On,2,0.3,"43.774043, -79.2412"
Thai,"359 Eglinton Avenue W
Toronto, ON M5N 1A3",Kimono Japanese Grill & Sushi,2,4.6,"43.704184, -79.410031"
Thai,"1830 The Queensway
Toronto, ON M9C 5H5",Fresh Rolls,2,4.6,"43.614992, -79.559314"
Thai,"562 Kipling Avenue
Toronto, ON M8Z 5E7",Kumo Japanese Restaurant,2,0.3,"43.614473, -79.524631"
Thai,"1316 Bloor St W
Toronto, ON M6H 1P2",Ciro’s,2,0.3,"43.658482, -79.44312"
Thai,"TD Centre Foodcourt
100 Wellington Street W
Toronto, ON M5S",Thai Island,1,3.7,"43.648224, -79.383475"
Thai,"Exchange Tower Food Court
130 King St W
Toronto, ON M5H",Thai Island,1,3.9,"43.648044, -79.383068"
Thai,"546 Dundas Street W
Toronto, ON M5T 1H3",Kim Vietnamese Restaurant,1,3.1,"43.652774, -79.3994"
Thai,"3032 Dundas Street W
Toronto, ON M6P 1Z3",The Friendly Thai,2,1.7,"43.665666, -79.470494"
Thai,"467 Bloor Street W
Toronto, ON M5S 1X9",Thai Basil,2,2.1,"43.665907, -79.406693"
Thai,"1512 Queen Street W
Toronto, ON M6R 1A1",Thai Chef Panda,2,2.8,"43.640239, -79.438454"
Thai,"494 Queen St W
Toronto, ON M5V 2B3",Bangkok Paradise Restaurant,2,3.9,"43.647922, -79.401064"
Thai,"1521 Yonge Street
Toronto, ON M4T 1Z2",Circle Thai Cuisine Restaurant,2,2.5,"43.689609, -79.394409"
Thai,"218 Yonge Street,
Toronto, ON M5B 2H1",Thai Express,1,4.7,"43.655536, -79.380934"
Thai,"500 Queen St W
Toronto, ON M5V",Thai Spring Roll,2,4,"43.647936, -79.401253"
Thai,"10 Dundas Street E
Toronto, ON M5B 2G9",Spring Sushi,2,0.1,"43.65644, -79.380686"
Thai,"1512 Queen Street W
Toronto, ON M6R 1A1",The Family Thai,1,1.7,"43.640344, -79.43848"
Thai,"444 Yonge St
Toronto, ON M5B 2H4",Thai Bowl,1,3.9,"43.661006, -79.383213"
Thai,"1314 Queen Street W
Toronto, ON M6K 1L4",Guu Izakaya Toronto,2,0.4,"43.641867, -79.43109"
Thai,"40 Dundas Street W
Toronto, ON M5G 2C2",Spring Rolls,2,2.6,"43.656339, -79.382401"
Thai,"372 Yonge St
Toronto, ON M5B 1S6",Thai Express,1,4,"43.658724, -79.382266"
Thai,"4700 Keele Street
Toronto, ON M3J 1P3",Thai Express,1,1.3,"43.774878, -79.494619"
Thai,"10 Dundas St E
Toronto, ON M5B",California Thai,1,2.2,"43.656729, -79.380718"
Thai,"Yorkdale Shopping Centre
3401 Dufferin Street
Toronto, ON M6A 2T9",Thai Express,2,4.5,"43.726087, -79.453974"
Thai,"260 Yonge Street
Toronto, ON M5B 2L9",Eaton Ruby Thai,1,3.8,"43.654661, -79.380565"
Thai,"3032 Dundas Street W
Toronto, ON M6P 1Z3",The Friendly Thai,2,1.5,"43.665666, -79.470494"
Thai,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,1,4.4,"43.645852, -79.387863"
Thai,"505 University Ave
Toronto, ON M5G",Thai Express,2,3.6,"43.655835, -79.38813"
Thai,"3300 Bloor St W
Toronto, ON M8X 1E9",Thai Express,2,2.1,"43.64499, -79.522313"
Thai,"7 Progress Avenue
Toronto, ON M1P 2M1",Hot Wok,1,0.7,"43.769328, -79.281627"
Thai,"32 Weston Road
Toronto, ON M6N 5H4",Thai Express,1,2.4,"43.67385, -79.469816"
Thai,"1734 Lawrence Avenue E
Toronto, ON M1R 2Y1",House of Wong,4,4.2,"43.742749, -79.308576"
Thai,"18 Jane Street
Toronto, ON M6S 3Y2",ASA Sushi,2,3.7,"43.64977, -79.48498"
Thai,"1795 Victoria Park Avenue
Toronto, ON M1R 1H5",Damas Grill House & Juice Bar,2,0.9,"43.742051, -79.309837"
Thai,"5650 Yonge Street
Toronto, ON M2M 4G3",Thai Express,2,1.2,"43.780008, -79.416282"
Thai,"171 East Liberty Street
Unit 153
Toronto, ON M6K",Pepper ring,2,1.4,"43.638265, -79.417441"
Thai,"5197 Yonge Street
Toronto, ON M2N 5P8",Pho 88 North York,1,2.5,"43.770472, -79.412988"
Thai,"3032 Dundas Street W
Toronto, ON M6P 1Z3",The Friendly Thai,2,3.4,"43.665666, -79.470494"
Thai,"467 Bloor Street W
Toronto, ON M5S 1X9",Thai Basil,2,3.8,"43.665907, -79.406693"
Thai,"2901 Bayview North York
Bayview Village
Toronto, ON M2K 1E6",Thai Express,2,3.7,"43.768361, -79.387068"
Thai,"5150 Yonge Street
Toronto, ON M2N 6L6",California Thai,1,4.8,"43.768698, -79.413163"
Thai,"282 Jane St
Toronto, ON M6S 3Z2",Xin Yi Garden,2,1.7,"43.655973, -79.487343"
Thai,"467 Bloor Street W
Toronto, ON M5S 1X9",Thai Basil,2,1.8,"43.665907, -79.406693"
Thai,"259 Wellington St W
Toronto, ON M5V",Aanch Modernist Indian Cuisine,2,0.9,"43.644708, -79.39067"
Thai,"200 Wellington Street W
Toronto, ON M5V 3C7",Harvest Green,1,1.8,"43.645852, -79.387863"
Thai,"3032 Dundas Street W
Toronto, ON M6P 1Z3",The Friendly Thai,2,0.3,"43.665666, -79.470494"
Thai,"467 Bloor Street W
Toronto, ON M5S 1X9",Thai Basil,2,3.9,"43.665907, -79.406693"
Thai,"370 Yonge Street
Toronto, ON M5B 1S5",Thai On Yonge,2,4.6,"43.65855, -79.382072"
Thai,"3032 Dundas Street W
Toronto, ON M6P 1Z3",The Friendly Thai,2,1.6,"43.665666, -79.470494"
Thai,"467 Bloor Street W
Toronto, ON M5S 1X9",Thai Basil,2,3.9,"43.665907, -79.406693"
Thai,"259 Wellington St W
Toronto, ON M5V",Aanch Modernist Indian Cuisine,2,1.2,"43.644708, -79.39067"
Thai,"467 Bloor Street W
Toronto, ON M5S 1X9",Thai Basil,2,1,"43.665907, -79.406693"
Thai,"259 Wellington St W
Toronto, ON M5V",Aanch Modernist Indian Cuisine,2,3.3,"43.644708, -79.39067"
Vegan,"1056 Bloor St. W
Toronto, ON M6H 1M3",The Hogtown Vegan,2,4.4,"43.660567, -79.432573"
Vegan,"1199 Dundas Street W
Toronto, ON M6J 1X3",Veghed,1,3.3,"43.649299, -79.422447"
Vegan,"238 Augusta Avenue
Toronto, ON M5T 2L7",Hibiscus,2,1.6,"43.655375, -79.40238"
Vegan,"1265 Queen Street W
Toronto, ON M6K 1L4",Mythology Diner,3,0.3,"43.641597, -79.431304"
Vegan,"735 Bloor Street W
Toronto, ON M6G 1L5",Apiecalypse Now!,1,3.3,"43.66335, -79.418562"
Vegan,"160 Baldwin Street
Unit 1
Toronto, ON M5T 3K7",Veggie D’Light,1,4.5,"43.655116, -79.400018"
Vegan,"310 College Street
Toronto, ON M5T 1S2",Grasshopper Restaurant,2,2,"43.657584, -79.402192"
Vegan,"1410 Victoria Park Avenue
Unit 10
Toronto, ON M4A 2L8",The Veggie Thali,1,0.3,"43.719418, -79.301018"
Vegan,"1221 Weston Road
Toronto, ON M6M 4P7",V’s Caribbean Restaurant,2,4.3,"43.688247, -79.492424"
Vegan,"17 Baldwin Street
Toronto, ON M5T 1L1",Vegetarian Haven,2,4.4,"43.655996, -79.392815"
Vegan,"178 Dupont Street
Toronto, ON M5R 2E6",Martino’s Pizza,2,3.6,"43.675568, -79.403644"
Vegan,"382 College Street
Toronto, ON M5T 1S7",Hogtown Vegan,2,4.6,"43.657019, -79.405303"
Vegan,"1263 Queen Street W
Toronto, ON M6K 1L4",Doomie’s Toronto,2,2.3,"43.641615, -79.431138"
Vegan,"634 Church Street
Toronto, ON M4Y 2G3",Lola’s Kitchen,2,0,"43.669769, -79.382838"
Vegan,"First Canadian Place
100 King Street West
Toronto, ON M5X 1C7",Kupfert & Kim,2,3.1,"43.648558, -79.381711"
Vegan,"873 Bloor Street W
Toronto, ON M6G 1M4",Bloomer’s,2,0.1,"43.662106, -79.424997"
Vegan,"1635 Lawrence Avenue W
Toronto, ON M6L 3C9",Mama’s Tofu,1,4,"43.704765, -79.491952"
Vegan,"385 Broadview Avenue
Toronto, ON M4K 2M7",Green Earth Vegetarian Cuisine,2,1.3,"43.666052, -79.352696"
Vegan,"3080 Dundas Street W
Toronto, ON M6P 1Z8",Grasshopper Restaurant,2,2.7,"43.665613, -79.472457"
Vegan,"3473 Lake Shore Boulevard W
Toronto, ON M8W 1N5",Thrive Organic Kitchen & Café,2,3.1,"43.595199, -79.530286"
Vegan,"147 Spadina Avenue
Toronto, ON M5V 2L7",Fresh on Spadina,2,2.6,"43.648068, -79.395629"
Vegan,"259 Wellington St W
Toronto, ON M5V",Aanch Modernist Indian Cuisine,2,1.8,"43.644708, -79.39067"
Vegan,"492 Danforth Avenue
Toronto, ON M4K 1P6",Christina’s On the Danforth,2,2.3,"43.678301, -79.349192"
Vegan,"178 Dupont Street
Toronto, ON M5R 2E6",Martino’s Pizza,2,4.8,"43.675568, -79.403644"
Vegan,"226 Greenwood Avenue
Toronto, ON M4L 2R2",Maha’s,2,2.2,"43.67168, -79.328577"
Vegan,"1371 Dundas Street W
Toronto, ON M6J 1Y3",E L Ruddy Co Cafe,2,1.4,"43.649445, -79.427766"
Vegan,"81 Bloor Street E
Toronto, ON M4W 1A9",Sabai Sabai Kitchen and Bar,2,3.7,"43.670453, -79.384722"
Vegan,"1326 Gerrard Street E
Toronto, ON M4L 1Z1",The Social Gardener,1,2.1,"43.671644, -79.325385"
Vegan,"1255 Dundas Street W
Toronto, ON M6J 1X6",The Goods,2,2,"43.649313, -79.424092"
Vegan,"220 Yonge Street
The Eaton Centre
Toronto, ON M5B 2L7",Urban Herbivore,2,4.7,"43.65421, -79.381477"
Vegan,"705 College Street
Toronto, ON M6G 1C2",YamChops,2,2.6,"43.655069, -79.418214"
Vegan,"735 Bloor Street W
Toronto, ON M6G 1LM",Fubar,2,3,"43.663358, -79.41857"
